"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-11","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.52","","","","2"
"2019-12","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.41","","","","2"
"2020-01","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.58","","","","2"
"2020-02","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.32","","","","2"
"2020-03","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.33","","","","2"
"2020-04","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.31","","","","2"
"2020-05","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.59","","","","2"
"2020-06","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.34","","","","2"
"2020-07","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","5.93","","","","2"
"2020-08","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.28","","","","2"
"2020-09","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.28","","","","2"
"2020-10","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.39","","","","2"
"2020-11","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.17","","","","2"
"2020-12","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.51","","","","2"
"2021-01","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.04","","","","2"
"2021-02","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.34","","","","2"
"2021-03","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","5.96","","","","2"
"2021-04","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.50","","","","2"
"2021-05","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.26","","","","2"
"2021-06","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.61","","","","2"
"2021-07","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.41","","","","2"
"2021-08","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.72","","","","2"
"2021-09","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.67","","","","2"
"2021-10","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.41","","","","2"
"2021-11","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.14","","","","2"
"2021-12","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.93","","","","2"
"2022-01","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.12","","","","2"
"2022-02","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.27","","","","2"
"2022-03","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.82","","","","2"
"2022-04","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.44","","","","2"
"2022-05","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.79","","","","2"
"2022-06","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.41","","","","2"
"2022-07","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.73","","","","2"
"2022-08","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.43","","","","2"
"2022-09","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.22","","","","2"
"2022-10","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.45","","","","2"
"2022-11","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.17","","","","2"
"2022-12","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.70","","","","2"
"2023-01","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.61","","","","2"
"2023-02","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.34","","","","2"
"2023-03","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.55","","","","2"
"2023-04","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.52","","","","2"
"2023-05","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.76","","","","2"
"2023-06","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.62","","","","2"
"2023-07","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.82","","","","2"
"2023-08","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","8.33","","","","2"
"2023-09","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","8.14","","","","2"
"2023-10","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.72","","","","2"
"2023-11","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.73","","","","2"
"2023-12","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.61","","","","2"
"2024-01","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.59","","","","2"
"2024-02","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.26","","","","2"
"2024-03","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.17","","","","2"
"2024-04","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.95","","","","2"
"2024-05","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.13","","","","2"
"2024-06","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.36","","","","2"
"2024-07","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.26","","","","2"
"2024-08","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.99","","","","2"
"2024-09","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.84","","","","2"
"2024-10","Nova Scotia","2016A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","6.83","","","","2"
"2017-01","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","2.88","","","","2"
"2017-02","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","2.79","","","","2"
"2017-03","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","2.89","","","","2"
"2017-04","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.21","","","","2"
"2017-05","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.21","","","","2"
"2017-06","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","2.40","","","","2"
"2017-07","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.18","","","","2"
"2017-08","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.07","","","","2"
"2017-09","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.04","","","","2"
"2017-10","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.24","","","","2"
"2017-11","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.20","","","","2"
"2017-12","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.27","","","","2"
"2018-01","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.16","","","","2"
"2018-02","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","2.45","","","","2"
"2018-03","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","2.93","","","","2"
"2018-04","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","2.89","","","","2"
"2018-05","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","2.83","","","","2"
"2018-06","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.06","","","","2"
"2018-07","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.08","","","","2"
"2018-08","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.15","","","","2"
"2018-09","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.15","","","","2"
"2018-10","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.06","","","","2"
"2018-11","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.53","","","","2"
"2018-12","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.76","","","","2"
"2019-01","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.07","","","","2"
"2019-02","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.59","","","","2"
"2019-03","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.46","","","","2"
"2019-04","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","3.77","","","","2"
"2019-05","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.59","","","","2"
"2019-06","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.65","","","","2"
"2019-07","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.45","","","","2"
"2019-08","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.87","","","","2"
"2019-09","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.92","","","","2"
"2019-10","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.96","","","","2"
"2019-11","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.99","","","","2"
"2019-12","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.63","","","","2"
"2020-01","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.83","","","","2"
"2020-02","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.39","","","","2"
"2020-03","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.94","","","","2"
"2020-04","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.29","","","","2"
"2020-05","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.59","","","","2"
"2020-06","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.58","","","","2"
"2020-07","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.10","","","","2"
"2020-08","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.04","","","","2"
"2020-09","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.78","","","","2"
"2020-10","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.15","","","","2"
"2020-11","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.08","","","","2"
"2020-12","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.04","","","","2"
"2021-01","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.86","","","","2"
"2021-02","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.13","","","","2"
"2021-03","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.24","","","","2"
"2021-04","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.52","","","","2"
"2021-05","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.48","","","","2"
"2021-06","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.91","","","","2"
"2021-07","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.15","","","","2"
"2021-08","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.66","","","","2"
"2021-09","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.27","","","","2"
"2021-10","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.85","","","","2"
"2021-11","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.58","","","","2"
"2021-12","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.87","","","","2"
"2022-01","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.12","","","","2"
"2022-02","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.91","","","","2"
"2022-03","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.01","","","","2"
"2022-04","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.94","","","","2"
"2022-05","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.23","","","","2"
"2022-06","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.56","","","","2"
"2022-07","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.75","","","","2"
"2022-08","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.49","","","","2"
"2022-09","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.79","","","","2"
"2022-10","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.39","","","","2"
"2022-11","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.83","","","","2"
"2022-12","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.80","","","","2"
"2023-01","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.30","","","","2"
"2023-02","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.28","","","","2"
"2023-03","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.09","","","","2"
"2023-04","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.65","","","","2"
"2023-05","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.98","","","","2"
"2023-06","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.76","","","","2"
"2023-07","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.98","","","","2"
"2023-08","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.02","","","","2"
"2023-09","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.80","","","","2"
"2023-10","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.32","","","","2"
"2023-11","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.17","","","","2"
"2023-12","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","5.16","","","","2"
"2024-01","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.67","","","","2"
"2024-02","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.79","","","","2"
"2024-03","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.38","","","","2"
"2024-04","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.64","","","","2"
"2024-05","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.38","","","","2"
"2024-06","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.09","","","","2"
"2024-07","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.38","","","","2"
"2024-08","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.40","","","","2"
"2024-09","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.45","","","","2"
"2024-10","Nova Scotia","2016A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.37","","","","2"
"2017-01","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.37","","","","2"
"2017-02","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.74","","","","2"
"2017-03","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.47","","","","2"
"2017-04","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.52","","","","2"
"2017-05","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.67","","","","2"
"2017-06","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.73","","","","2"
"2017-07","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.41","","","","2"
"2017-08","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.51","","","","2"
"2017-09","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.76","","","","2"
"2017-10","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.67","","","","2"
"2017-11","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.76","","","","2"
"2017-12","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.00","","","","2"
"2018-01","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.70","","","","2"
"2018-02","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.96","","","","2"
"2018-03","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.59","","","","2"
"2018-04","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.64","","","","2"
"2018-05","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.64","","","","2"
"2018-06","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.80","","","","2"
"2018-07","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.83","","","","2"
"2018-08","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.64","","","","2"
"2018-09","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.77","","","","2"
"2018-10","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.68","","","","2"
"2018-11","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.87","","","","2"
"2018-12","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.07","","","","2"
"2019-01","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.77","","","","2"
"2019-02","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.00","","","","2"
"2019-03","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.97","","","","2"
"2019-04","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.58","","","","2"
"2019-05","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.98","","","","2"
"2019-06","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.00","","","","2"
"2019-07","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.64","","","","2"
"2019-08","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.06","","","","2"
"2019-09","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.99","","","","2"
"2019-10","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.79","","","","2"
"2019-11","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.91","","","","2"
"2019-12","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.87","","","","2"
"2020-01","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.81","","","","2"
"2020-02","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.76","","","","2"
"2020-03","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.03","","","","2"
"2020-04","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.18","","","","2"
"2020-05","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.00","","","","2"
"2020-06","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.71","","","","2"
"2020-07","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.85","","","","2"
"2020-08","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.66","","","","2"
"2020-09","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.99","","","","2"
"2020-10","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.93","","","","2"
"2020-11","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.87","","","","2"
"2020-12","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.12","","","","2"
"2021-01","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.62","","","","2"
"2021-02","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.77","","","","2"
"2021-03","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.85","","","","2"
"2021-04","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.72","","","","2"
"2021-05","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.89","","","","2"
"2021-06","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.01","","","","2"
"2021-07","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.85","","","","2"
"2021-08","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.91","","","","2"
"2021-09","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.79","","","","2"
"2021-10","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.98","","","","2"
"2021-11","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.64","","","","2"
"2021-12","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.09","","","","2"
"2022-01","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.15","","","","2"
"2022-02","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.97","","","","2"
"2022-03","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.92","","","","2"
"2022-04","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.01","","","","2"
